Customer ID,Name,email,Address,Engagement Score,Satisfaction Level,Has Bought,Date,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating,Nombre del archivo,Transcripción completa
8283,Jose Luis Perez Ocegueda,jose.luis.perez.ocegueda@example.com,"184 Webb Streets, North Maria, MI 05689",,79.2058119,FALSE,"8,8,2017",37,Male,HP Pavilion,16/08/21,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Soporte técnico remoto o visita técnica.,Low,Chat,01/06/23 0:39,01/06/23 10:25,4,JoseLuisPérezOcegueda_280-EndCall_20250319040600-46973.wav,Linea 1: esta extensión ha salido de la cola 
8283,Jose Luis Perez Ocegueda,jose.luis.perez.ocegueda@example.com,"184 Webb Streets, North Maria, MI 05689",,79.2058119,FALSE,"8,8,2017",37,Male,HP Pavilion,16/08/21,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Soporte técnico remoto o visita técnica.,Low,Chat,01/06/23 0:39,01/06/23 10:25,4,JoseLuisPérezOcegueda_280-529983986641_20250304002037-5194.wav,Linea 1: bienvenido al servicio de buzón de voz ha ingresado al buzón de voz de 
8283,Jose Luis Perez Ocegueda,jose.luis.perez.ocegueda@example.com,"184 Webb Streets, North Maria, MI 05689",,79.2058119,FALSE,"8,8,2017",37,Male,HP Pavilion,16/08/21,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Soporte técnico remoto o visita técnica.,Low,Chat,01/06/23 0:39,01/06/23 10:25,4,JoseLuisPérezOcegueda_280-526621282523_20250328202241-62779.wav,Linea 1: o  | Linea 2: hola muy buenas tardes me comunico el servicio técnico de ni networks el motivo de mi llamada es debido a que contamos con un reporte en el cual los estaban presentando que no contaban con servicios es correcto  | Linea 3: sí  | Linea 4: es correcto caballero okay perfecto caballero el motivo de mi llamada era para ver cómo era que se prestaba su servicio el día de hoy para ver cómo lo podría apoyar caballero es que está muy raro porque de repente se va y luego vuelve otra vez no se va y luego vuelven  | Linea 5: okay caballero en este caso aproximadamente cuándo fue la é¬∫ltima vez que tuve este problema disculpe  | Linea 6: antier okay antier fue la é¬∫ltima vez que tuvo un problema con la conexión en este caso fue algé¬∫n tema de lentitud alguna intermitencia o  | Linea 7: pues yo considero pinche porque lento lento siempre está  | Linea 8: okay  | Linea 9: o  | Linea 10: okay caballero en este caso el motivo en ese caso debido a que sigue presentando problemas en su servicio con lo que vamos a proceder es hacer un chequeo de su servicio y en un momento me comunico con usted para ver cómo lo puedo apoyar continé¬∫an llamando conmigo por favor  | Linea 11: caballero es que ahorita yo no estoy en el lugar donde está el internet  | Linea 12: ah okay caballero en este caso no sé si gusta que le cuelgue la llamada o que me pase el né¬∫mero de alguien sin que se encuentre en su domicilio en caso dado de que necesite algé¬∫n apoyo para que me valide con respecto a alguien que se encuentra en domingo el domicilio disculpe  | Linea 13: okay seis de la tarde con mucho gusto puedo atenderlo okay perfecto caballero entonces a las seis de la tarde más o menos me comunico con usted para que me olvide cómo es que nota el servicio correcto  | Linea 14: hecho  | Linea 15: okay perfecto caballero entonces me comunicaría con usted a las seis de la tarde  | Linea 16: sería todo parte que tenga bonita tarde 
8283,Jose Luis Perez Ocegueda,jose.luis.perez.ocegueda@example.com,"184 Webb Streets, North Maria, MI 05689",,79.2058119,FALSE,"8,8,2017",37,Male,HP Pavilion,16/08/21,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Soporte técnico remoto o visita técnica.,Low,Chat,01/06/23 0:39,01/06/23 10:25,4,JoseLuisPérezOcegueda_280-EndCall_20250327032027-57867.wav,Linea 1: esta extensión ha salido 
8283,Jose Luis Perez Ocegueda,jose.luis.perez.ocegueda@example.com,"184 Webb Streets, North Maria, MI 05689",,79.2058119,FALSE,"8,8,2017",37,Male,HP Pavilion,16/08/21,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Soporte técnico remoto o visita técnica.,Low,Chat,01/06/23 0:39,01/06/23 10:25,4,JoseLuisPérezOcegueda_280-EndCall_20250322235316-52978.wav,Linea 1: esta extensión ha entrado en la 
8283,Jose Luis Perez Ocegueda,jose.luis.perez.ocegueda@example.com,"184 Webb Streets, North Maria, MI 05689",,79.2058119,FALSE,"8,8,2017",37,Male,HP Pavilion,16/08/21,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,Soporte técnico remoto o visita técnica.,Low,Chat,01/06/23 0:39,01/06/23 10:25,4,JoseLuisPérezOcegueda_280-529987643950_20250304032649-5417.wav,Linea 1: bueno hola muy buenas tardes el técnico de ene network habla josé luis el motivo de mi llamada es debido a que teníamos un reporte en el cual nos estaba notificando que no contaba con servicios correcto o ce okay caballero en este caso no sé si podría comentarme si actualmente sigue presentando el el tema como tal si sigue sin servicio y la verdad sí sí está este sí me está fallando lo que pasa es que se va la señal viene la señal como cinco minutos y luego se va un minuto si regresa a veces tarda como veinte minutos que se va  | Linea 2: ya después regresa un ratito nada más y se vuelve a ir a okay caballero mire en este caso me imagino que este problema lo estuvo presentando porque como le comentó pues este reporte nos llegó y lo estaba atendiendo yo como tal por lo tanto hace aproximadamente como unos veinte treinta minutos me encuentro realizando ajustes a su servicio como tal al realizar los ajustes pues pues se pierde la conexión aproximadamente unos cinco minutos como me comenta luego regresa y después yo estaba haciendo pruebas como tal en este caso ya después de terminar los realizar los ajustes en otro que su servicio como tal ya se encuentra en parámetros estables y no sé si podría comentarme si actualmente validarle como tal si puede conectarse y y ya sea viendo en youtube o algo si puedo acceder de manera correcta a su servicio  | Linea 3: a ver permítame  | Linea 4: noventa  | Linea 5: v  | Linea 6: j  | Linea 7: sí ahorita si entra  | Linea 8: okay perfecto caballero en este caso su servicio como tal ya no debería de volver a fallar como le comento si se encontraba afectado por ejemplo cuando notaba que el servicio como tal intentaba hacer la utilización de megas después de los seis por ahí el servicio caía desconozco razón como tal pero después de realizar los ajustes ya realicé pruebas de estrés y el servicio ha pasado de los veinte y ha funcionado correctamente como tal me encuentro hace aproximadamente unos minutos realizando las pruebas y checando pues los parámetros están completamente estables caballero okay to todo debería estar en orden simplemente el motivo de mi llamada de mi llamada era para que me validará entonces sería todo por mi parte alguna cosa más con lo que podría apoyarlo  | Linea 9: no pues era era era eso lo é¬∫nico caballero entonces okay perfecto que ver entonces sería todo por mi parte que tenga bonita noche gracias igualmente 
3945,Luis Alfonso Moreno Ramos,luis.alfonso.moreno.ramos@example.com,"71134 Stephen Park Apt. 745, West Mitchell, WV 42153",923.0892596,21.92180735,TRUE,"8,2,2018",27,Male,Autodesk AutoCAD,31/07/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Phone,01/06/23 11:56,01/06/23 4:45,5,LuisAlfonsoMorenoRamos_269-529991134135_20250324233252-54842.wav,Linea 1: sí bueno sí bueno  | Linea 2: bueno bueno 
3945,Luis Alfonso Moreno Ramos,luis.alfonso.moreno.ramos@example.com,"71134 Stephen Park Apt. 745, West Mitchell, WV 42153",923.0892596,21.92180735,TRUE,"8,2,2018",27,Male,Autodesk AutoCAD,31/07/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Phone,01/06/23 11:56,01/06/23 4:45,5,LuisAlfonsoMorenoRamos_269-526621833230_20250315160917-18150.wav,Linea 1: bueno bueno bueno me escucha perdón sí una disculpa no logra escuchar la llamada y lo que pasa es que no tengo señal desde anoche  | Linea 2: y quiero ver si me puedes apoyar con eso tengo internet recuerdo é¬∫nicamente para corroborar si el servicio en nombre de a de elena miguel ramón sí okay permítame un momento en la línea verifico nos mantenemos la llamada por favor  | Linea 3: s  | Linea 4: j  | Linea 5: ya pero  | Linea 6: sí tenía disculpa que  | Linea 7: que  | Linea 8: o  | Linea 9: v  | Linea 10: sí  | Linea 11: k  | Linea 12: r  | Linea 13: no  | Linea 14: bajo la  | Linea 15: sí bueno  | Linea 16: una disculpa por la espera mire le comentó el día de ayer por la noche sí presentamos una afectación de manera general en la sola  | Linea 17: g sexto un inconveniente físico por ese motivo actualmente se está realizando ajustes de manera presencial en nuestra torre nos indica que nuestros técnicos que en el transcurso de esta mañana se estarían restableciendo los servicios é¬∫nicamente le pedimos no desconectar ninguno de sus equipos ya que estaría regresando de manera automática de acuerdo  | Linea 18: okay entonces sería en el transcurso de la mañana no o sea que se desactiven tengo que estar todo el día  | Linea 19: dos este es el transcurso de la mañana por lo que me indica si es una cuestión física pero ya se encuentran realizando los ajustes para restablecerlo en el menor tiempo posible de acuerdo  | Linea 20: okay muy bien okay de acuerdo gracias por algo más gracias de acuerdo disculpe que pase muy buen día hasta luego bye 
3945,Luis Alfonso Moreno Ramos,luis.alfonso.moreno.ramos@example.com,"71134 Stephen Park Apt. 745, West Mitchell, WV 42153",923.0892596,21.92180735,TRUE,"8,2,2018",27,Male,Autodesk AutoCAD,31/07/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Phone,01/06/23 11:56,01/06/23 4:45,5,LuisAlfonsoMorenoRamos_269-529983717479_20250303183315-3482.wav,Linea 1: bueno claro una disculpa se cortó la llamada le comento aplicamos unos ajustes en el servicio no sé si me puede ayudar a realizar consumo en este momento y me indica cómo lo percibe por favor  | Linea 2: como le comento que aplicamos unos ajustes en el servicio no sé si me puede ayudar a utilizarlo é¬∫nicamente para que me indique cómo lo percibe en este momento  | Linea 3: sí digo  | Linea 4: é¬∫nicamente haga uso de él como normalmente lo haría me indica si sigue percibiendo la lentitud de acuerdo  | Linea 5: j  | Linea 6: o  | Linea 7: b  | Linea 8: g  | Linea 9: k  | Linea 10: g  | Linea 11: sí  | Linea 12: o  | Linea 13: sí  | Linea 14: o  | Linea 15: initeligible  | Linea 16: e  | Linea 17: g  | Linea 18: d  | Linea 19: i  | Linea 20: g  | Linea 21: c  | Linea 22: g  | Linea 23: c  | Linea 24: y  | Linea 25: g  | Linea 26: sí  | Linea 27: s  | Linea 28: e  | Linea 29: i  | Linea 30: y  | Linea 31: i  | Linea 32: y  | Linea 33: r  | Linea 34: i  | Linea 35: okay  | Linea 36: k  | Linea 37: inteligible  | Linea 38: u  | Linea 39: sí  | Linea 40: b  | Linea 41: sí  | Linea 42: k  | Linea 43: a  | Linea 44: i  | Linea 45: sí  | Linea 46: g  | Linea 47: y  | Linea 48: sí  | Linea 49: q  | Linea 50: k  | Linea 51: inteligible  | Linea 52: s  | Linea 53: s  | Linea 54: n  | Linea 55: k  | Linea 56: i  | Linea 57: c  | Linea 58: h  | Linea 59: sí  | Linea 60: tuvo oportunidad de verificar la conexión caballero  | Linea 61: u  | Linea 62: perdón  | Linea 63: bueno  | Linea 64: le comento que si tuvo la oportunidad de verificar la conexión  | Linea 65: sí lo estoy checando pero está lento y me aparece todavía el signo así como de interrogación que no  | Linea 66: no ahí me pone que yo verifique este mi conexión a internet  | Linea 67: de acuerdo nada más me podría ayudar a indicarme el nombre de la red a la cual se está conectando perdón é¬∫nicamente para sí claro  | Linea 68: okay  | Linea 69: k  | Linea 70: ocho  | Linea 1: s  | Linea 2: k  | Linea 3: i  | Linea 4: i  | Linea 5: b  | Linea 6: d  | Linea 7: ocho  | Linea 8: i  | Linea 9: k  | Linea 10: i  | Linea 11: e  | Linea 12: por  | Linea 13: eligible  | Linea 14: o  | Linea 15: sí sí  | Linea 16: cinco  | Linea 17: bueno  | Linea 18: sí sí ya está claro  | Linea 19: siete nueve y ahorita pareció  | Linea 20: okay  | Linea 21: p guión le a  | Linea 22: ya  | Linea 23: cinco d tres  | Linea 24: a  | Linea 25: a cinco e tres  | Linea 26: okay de acuerdo  | Linea 27: y actualmente me comenta que ya le permite conectarse perdón  | Linea 28: ya pero  | Linea 29: sí es que sí me aparece la red pero  | Linea 30: pero sigue presentando el problema  | Linea 31: g  | Linea 32: de acuerdo mire si gusta voy a continuar realizando ajustes en el servicio no sé si guste que una vez finalizada los cambios me vuelve a poner en comunicación con usted aproximadamente unos treinta minutos a aproximado y si gusta le proporciona un né¬∫mero de reporte con el cual le estamos dando seguimiento a este inconveniente le parece  | Linea 33: sí pero este bueno es que las joyas empezó como unas cuantas  | Linea 34: quería saber cuánto la velocidad que tiene  | Linea 35: a la velocidad contratada en su paquete perdón sí porque es que mire que una vez me llegó un mensaje  | Linea 36: porque yo había este  | Linea 37: yo había contratado de diez y ahora me dió un mensaje no sé mucho como dos meses que tenía yo veinte megas que supuestamente porque como ya había yo tardado con el servicio  | Linea 38: y por eso quería saber pero cuando eso me dijeron en vez de que aumentará bajo  | Linea 39: okay de acuerdo sí actualmente si tiene el paquete de veinte megas y se realizó este in incremento entonces mire si gusta voy a seguir aplicando estos ajustes una vez finalizados me vuelvo a poner en comunicación con usted realizamos unas pruebas de velocidad para corroborar que ya le esté llegando la velocidad contratada y validamos el servicio de acuerdo  | Linea 40: y eso cuánto pago cuánto debo pagar de  | Linea 41: m  | Linea 42: sí es lo mismo caballero si é¬∫nicamente se realizó el incremento de velocidad pero es lo mismo que el paquete anterior en en términos de precio de acuerdo  | Linea 43: okay mire no sé si tenga acceso a whatsapp a este né¬∫mero con el que se está comunicando actualmente  | Linea 44: sí  | Linea 45: okay mire le  | Linea 46: le acabo de proporcionar el né¬∫mero de reporte con el cual le estamos dando seguimiento a este inconveniente si gusta sigo aplicando los cambios una vez finalizados me pongo en comunicación con usted realizamos estas pruebas de velocidad y  | Linea 1: indicamos que el servicio ya se encuentra funcionando de manera correcta de acuerdo  | Linea 2: total de acuerdo okay de acuerdo entonces nos mantenemos en comunicación caballero que pase buen día  | Linea 3: gracias hasta luego 
3945,Luis Alfonso Moreno Ramos,luis.alfonso.moreno.ramos@example.com,"71134 Stephen Park Apt. 745, West Mitchell, WV 42153",923.0892596,21.92180735,TRUE,"8,2,2018",27,Male,Autodesk AutoCAD,31/07/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Phone,01/06/23 11:56,01/06/23 4:45,5,LuisAlfonsoMorenoRamos_269-526624453435_20250321234011-52216.wav,Linea 1: sí bueno  | Linea 2: bueno  | Linea 3: qué tal nos comunicamos el área de soporte técnico de ni network le atiende luis é¬∫nicamente al servicio de manuela ruiz romero  | Linea 4: sí  | Linea 5: qué tal hacemos momentos estuvimos en llamada le comento que aplicamos unos ajustes en el servicio no sé si me puede ayudar a verificar que actualmente ya le permite conectarse a internet por favor  | Linea 6: aló  | Linea 7: o  | Linea 8: pues  | Linea 9: o  | Linea 10: sí sí  | Linea 11: e  | Linea 12: sí okay de acuerdo mire ya se va a conectar directamente sin embargo sí estamos detectando el inconveniente que le comenté por parte de la de la lentitud en el servicio por ese motivo si vamos a requerir el apoyo del técnico en el domicilio actualmente sí va a notar el servicio un poco lento sin embargo es por este motivo que escalamos el reporte al área de infraestructura elevadas seguimiento con el mismo reporte que le proporcione en la llamada pasada  | Linea 13: é¬∫nicamente para se estarían comunicando con usted el área de nuestros técnicos en un lapso no mayor a setenta y dos horas hábiles  | Linea 14: e a este mismo né¬∫mero de teléfono sólamente que nuestros técnicos no laboran fines de semana por lo que estarían poniendo en comunicación con usted a partir del día lunes de acuerdo de acuerdo no sé si tenga alguna duda más no no no voy a estar al técnico para el lunes de mi parte sería todo que pase una excelente tarde  | Linea 15: igual hasta luego 
3945,Luis Alfonso Moreno Ramos,luis.alfonso.moreno.ramos@example.com,"71134 Stephen Park Apt. 745, West Mitchell, WV 42153",923.0892596,21.92180735,TRUE,"8,2,2018",27,Male,Autodesk AutoCAD,31/07/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Phone,01/06/23 11:56,01/06/23 4:45,5,LuisAlfonsoMorenoRamos_269-524427179643_20250311000310-17706.wav,Linea 1: bueno bueno  | Linea 2: sí ahí me escucha  | Linea 3: grabó no bueno bueno  | Linea 4: sí ahí me escucha 
3945,Luis Alfonso Moreno Ramos,luis.alfonso.moreno.ramos@example.com,"71134 Stephen Park Apt. 745, West Mitchell, WV 42153",923.0892596,21.92180735,TRUE,"8,2,2018",27,Male,Autodesk AutoCAD,31/07/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Phone,01/06/23 11:56,01/06/23 4:45,5,LuisAlfonsoMorenoRamos_269-524427789482_20250329180452-63812.wav,Linea 1: bueno hola qué tal buenas tardes nos comunicamos del área de soporte técnico de ni network al servicio a nombre de rafael mendoza qué tal fue hace un par de horas que estuvimos en llamada é¬∫nicamente para corroborar si ha perdido la conexión  | Linea 2: pues por el momento ha seguido es estable el internet no ha  | Linea 3: okey me ha bajado de acuerdo de igual manera me comunico en un par de horas más  | Linea 4: como le comenté anteriormente si llegara a perder la conexión en este lapso por favor apoyeme a tomar una evidencia de del módem para un reporte de acuerdo muchas gracias de acuerdo me comunico más tarde buena tarde hasta luego 
3945,Luis Alfonso Moreno Ramos,luis.alfonso.moreno.ramos@example.com,"71134 Stephen Park Apt. 745, West Mitchell, WV 42153",923.0892596,21.92180735,TRUE,"8,2,2018",27,Male,Autodesk AutoCAD,31/07/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Phone,01/06/23 11:56,01/06/23 4:45,5,LuisAlfonsoMorenoRamos_269-524428328188_20250321234434-52226.wav,Linea 1: bueno  | Linea 2: bueno  | Linea 3: hay no  | Linea 4: bueno  | Linea 5: no  | Linea 6: bueno  | Linea 7: bueno  | Linea 8: bueno 
3945,Luis Alfonso Moreno Ramos,luis.alfonso.moreno.ramos@example.com,"71134 Stephen Park Apt. 745, West Mitchell, WV 42153",923.0892596,21.92180735,TRUE,"8,2,2018",27,Male,Autodesk AutoCAD,31/07/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Phone,01/06/23 11:56,01/06/23 4:45,5,LuisAlfonsoMorenoRamos_269-524428328188_20250321234540-52232.wav,Linea 1: bueno sí bueno  | Linea 2: muchas  | Linea 3: ahí lo escucho  | Linea 4: bueno bueno ahí me escucha 
3945,Luis Alfonso Moreno Ramos,luis.alfonso.moreno.ramos@example.com,"71134 Stephen Park Apt. 745, West Mitchell, WV 42153",923.0892596,21.92180735,TRUE,"8,2,2018",27,Male,Autodesk AutoCAD,31/07/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Phone,01/06/23 11:56,01/06/23 4:45,5,LuisAlfonsoMorenoRamos_269-524423615943_20250310023602-15094.wav,Linea 1: bueno bueno  | Linea 2: bueno bueno  | Linea 3: bueno bueno 
3945,Luis Alfonso Moreno Ramos,luis.alfonso.moreno.ramos@example.com,"71134 Stephen Park Apt. 745, West Mitchell, WV 42153",923.0892596,21.92180735,TRUE,"8,2,2018",27,Male,Autodesk AutoCAD,31/07/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Phone,01/06/23 11:56,01/06/23 4:45,5,LuisAlfonsoMorenoRamos_269-524427789482_20250308195157-14358.wav,Linea 1: hola qué tal buenas tardes nos comunicamos del área de soporte técnico de ni network al servicio a nombre de rafael mendoza qué tal hace un par de horas estuvimos en llamada el motivo de este es é¬∫nicamente para verificar que el servicio se encuentra funcionando de manera correcta okay de acuerdo de igual manera vamos a mantener el servicio un monitoreo si llega a presentar algé¬∫n inconveniente elaboramos hasta las diez de la noche en sobrero local de acuerdo  | Linea 2: okay perfecto muchas gracias hasta luego 
2118,Luis Angel Fragoso Muñoz,luis.angel.fragoso.muñoz@example.com,"0231 Smith Dale, South Nicholasshire, WY 97685",992.1456828,55.20349261,FALSE,"8,5,2017",40,Other,Apple AirPods,05/09/21,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Closed,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Chat,01/06/23 19:50,01/06/23 0:38,3,LuisAngelFragosoMu√±oz_258-526421133435_20250324214603-54656.wav,Linea 1: mi né¬∫mero sí bueno buenas tardes me comunico de soporte técnico y nines borras al domicilio de la señorita verónica ya ne de gil camacho okay el motivo de mi llamada es porque se está atendiendo un reporte donde nos comentaba que no contaba con servicio correcto señorita a ti okay mire estoy aplicando configuraciones en el servicio no se arroja que ya debería de estar funcionando de manera estable no sé si se encuentra en el domicilio que me pueda apoyar a revisarlo aquí estoy no me deja entrar okay me puede ayudar a revisar en su módem cuántas lucecitas están encendidas y en qué color señorita por favor  | Linea 2: okay su  | Linea 3: están en verde  | Linea 4: cuántas son  | Linea 5: uno dos tres cuatro cinco okay ahora me puede apoyar a revisar en su teléfono cómo le aparece está conectado sin sin acceso a internet no está conectado o cómo le aparece perdón  | Linea 6: me dice seguridad alta conectada  | Linea 7: okay me puede indicar el nombre de la red wifi a la que está conectada en i fue berlín cuarenta y cinco d cinco okay dele ahí mismo en donde dice olvidar por favor dele click a la red dele olvidar y vamos a conectarnos nuevamente introduciendo la contraseña una vez más  | Linea 8: okay ya le puse olvidar okay  | Linea 9: entonces vamos me voy a volver a meter  | Linea 10: seguridad la contraseña contraseña  | Linea 11: y  | Linea 12: o viene siendo la que dice  | Linea 13: pagar y no sí empieza por w  | Linea 14: así es la mix si es que usted me la doble  | Linea 15: m  | Linea 16: hay que chiquita la letra  | Linea 17: sí  | Linea 18: k  | Linea 19: o  | Linea 20: listo  | Linea 21: de seguridad está conectada okay ahora trate de hacer uso del servicio nuevamente  | Linea 22: perfecto  | Linea 23: entre youtube ver  | Linea 24: y  | Linea 25: dos  | Linea 26: usted  | Linea 27: y este y ya me parece  | Linea 28: ahí está pues ya me aparece en la tele ya me aparecen el teléfono bien espero ya no tener fallas en dado caso no se reinició la contraseña y en los en los en mis aparatos en dado caso me vuelve a pasar lo mismo no bueno ahorita lo hicimos porque yo apliqué configuraciones más que nada la reconexión la hicimos para que se conectara nuevamente y reconociera las configuraciones aplicadas vigor pues si gusta mejor manténgalo en montre o si presenta algé¬∫n otro inconveniente apoyarnos a comunicarse para que lo podamos revisar vale okay sí porque habitada si se me fuera cuánto costaba checándolo y se cambió de color hace rato antes de que usted me hablaba posiblemente sea por las configuraciones que yo estaba aplicando si se le tuvo que haber cortado justo antes de la llamada se le tuvo que haber cortado por unos minutos porque me iré anaranjado y dije voy a voy a voy a volver a escalar a ver qué ya fui cheque y se puso anaranjado entonces me volvi a meter y pero igual la tele estaba en proceso de todavía de que lo lo lo descargaba lo descargaba lo descargaba y ahorita ya puse algo y ya se descargó okay señorita entonces mire ya con estas configuraciones debería estar funcionando de manera correcta como le comento manténgalo el monitoreado si usted recibe algé¬∫n otro inconveniente apoyarnos a comunicarse y ya lo podemos revisar nuevamente para ver qué es lo que está sucediendo vale muy bien muchas gracias muy amable que tenga buena tarde señorita gracias 
